step,strain,p,p_over_p_eq
734,0.015,5.95057e+06,1.00021
735,0.015,5.95056e+06,1.00021
736,0.015,5.95055e+06,1.0002
737,0.015,5.95053e+06,1.0002
738,0.015,5.95052e+06,1.0002
739,0.015,5.95051e+06,1.0002
740,0.015,5.9505e+06,1.0002
741,0.015,5.95049e+06,1.00019
742,0.015,5.95048e+06,1.00019
743,0.015,5.95047e+06,1.00019
744,0.015,5.95045e+06,1.00019
745,0.015,5.95044e+06,1.00019
746,0.015,5.95043e+06,1.00018
747,0.015,5.95042e+06,1.00018
748,0.015,5.95041e+06,1.00018
749,0.015,5.9504e+06,1.00018
750,0.015,5.95039e+06,1.00018
751,0.015,5.95038e+06,1.00018
752,0.015,5.95037e+06,1.00017
753,0.015,5.95036e+06,1.00017
754,0.015,5.95035e+06,1.00017
755,0.015,5.95034e+06,1.00017
756,0.015,5.95033e+06,1.00017
757,0.015,5.95032e+06,1.00017
758,0.015,5.95031e+06,1.00016
759,0.015,5.9503e+06,1.00016
760,0.015,5.95029e+06,1.00016
761,0.015,5.95028e+06,1.00016
762,0.015,5.95027e+06,1.00016
763,0.015,5.95026e+06,1.00016
764,0.015,5.95025e+06,1.00015
765,0.015,5.95024e+06,1.00015
766,0.015,5.95024e+06,1.00015
767,0.015,5.95023e+06,1.00015
768,0.015,5.95022e+06,1.00015
769,0.015,5.95021e+06,1.00015
770,0.015,5.9502e+06,1.00015
771,0.015,5.95019e+06,1.00014
772,0.015,5.95018e+06,1.00014
773,0.015,5.95018e+06,1.00014
774,0.015,5.95017e+06,1.00014
775,0.015,5.95016e+06,1.00014
776,0.015,5.95015e+06,1.00014
777,0.015,5.95014e+06,1.00014
778,0.015,5.95014e+06,1.00013
779,0.015,5.95013e+06,1.00013
780,0.015,5.95012e+06,1.00013
781,0.015,5.95011e+06,1.00013
782,0.015,5.9501e+06,1.00013
783,0.015,5.9501e+06,1.00013
784,0.015,5.95009e+06,1.00013
785,0.015,5.95008e+06,1.00013
786,0.015,5.95007e+06,1.00012
787,0.015,5.95007e+06,1.00012
788,0.015,5.95006e+06,1.00012
789,0.015,5.95005e+06,1.00012
790,0.015,5.95005e+06,1.00012
791,0.015,5.95004e+06,1.00012
792,0.015,5.95003e+06,1.00012
793,0.015,5.95003e+06,1.00012
794,0.015,5.95002e+06,1.00012
795,0.015,5.95001e+06,1.00011
796,0.015,5.95e+06,1.00011
797,0.015,5.95e+06,1.00011
798,0.015,5.94999e+06,1.00011
799,0.015,5.94999e+06,1.00011
800,0.015,5.94998e+06,1.00011
801,0.015,5.94997e+06,1.00011
802,0.015,5.94997e+06,1.00011
803,0.015,5.94996e+06,1.00011
804,0.015,5.94995e+06,1.0001
805,0.015,5.94995e+06,1.0001
806,0.015,5.94994e+06,1.0001
807,0.015,5.94994e+06,1.0001
808,0.015,5.94993e+06,1.0001
809,0.015,5.94992e+06,1.0001
810,0.015,5.94992e+06,1.0001
811,0.015,5.94991e+06,1.0001
812,0.015,5.94991e+06,1.0001
813,0.015,5.9499e+06,1.0001
814,0.015,5.9499e+06,1.00009
815,0.015,5.94989e+06,1.00009
816,0.015,5.94988e+06,1.00009
817,0.015,5.94988e+06,1.00009
818,0.015,5.94987e+06,1.00009
819,0.015,5.94987e+06,1.00009
820,0.015,5.94986e+06,1.00009
821,0.015,5.94986e+06,1.00009
822,0.015,5.94985e+06,1.00009
823,0.015,5.94985e+06,1.00009
824,0.015,5.94984e+06,1.00009
825,0.015,5.94984e+06,1.00008
826,0.015,5.94983e+06,1.00008
827,0.015,5.94983e+06,1.00008
828,0.015,5.94982e+06,1.00008
829,0.015,5.94982e+06,1.00008
830,0.015,5.94981e+06,1.00008
831,0.015,5.94981e+06,1.00008
832,0.015,5.9498e+06,1.00008
833,0.015,5.9498e+06,1.00008
834,0.015,5.9498e+06,1.00008
835,0.015,5.94979e+06,1.00008
836,0.015,5.94979e+06,1.00008
837,0.015,5.94978e+06,1.00008
838,0.015,5.94978e+06,1.00007
839,0.015,5.94977e+06,1.00007
840,0.015,5.94977e+06,1.00007
841,0.015,5.94976e+06,1.00007
842,0.015,5.94976e+06,1.00007
843,0.015,5.94976e+06,1.00007
844,0.015,5.94975e+06,1.00007
845,0.015,5.94975e+06,1.00007
846,0.015,5.94974e+06,1.00007
847,0.015,5.94974e+06,1.00007
848,0.015,5.94974e+06,1.00007
849,0.015,5.94973e+06,1.00007
850,0.015,5.94973e+06,1.00007
851,0.015,5.94972e+06,1.00007
852,0.015,5.94972e+06,1.00007
853,0.015,5.94972e+06,1.00006
854,0.015,5.94971e+06,1.00006
855,0.015,5.94971e+06,1.00006
856,0.015,5.94971e+06,1.00006
857,0.015,5.9497e+06,1.00006
858,0.015,5.9497e+06,1.00006
859,0.015,5.94969e+06,1.00006
860,0.015,5.94969e+06,1.00006
861,0.015,5.94969e+06,1.00006
862,0.015,5.94968e+06,1.00006
863,0.015,5.94968e+06,1.00006
864,0.015,5.94968e+06,1.00006
865,0.015,5.94967e+06,1.00006
866,0.015,5.94967e+06,1.00006
867,0.015,5.94967e+06,1.00006
868,0.015,5.94966e+06,1.00006
869,0.015,5.94966e+06,1.00006
870,0.015,5.94966e+06,1.00005
871,0.015,5.94965e+06,1.00005
872,0.015,5.94965e+06,1.00005
873,0.015,5.94965e+06,1.00005
874,0.015,5.94964e+06,1.00005
875,0.015,5.94964e+06,1.00005
876,0.015,5.94964e+06,1.00005
877,0.015,5.94964e+06,1.00005
878,0.015,5.94963e+06,1.00005
879,0.015,5.94963e+06,1.00005
880,0.015,5.94963e+06,1.00005
881,0.015,5.94962e+06,1.00005
882,0.015,5.94962e+06,1.00005
883,0.015,5.94962e+06,1.00005
884,0.015,5.94962e+06,1.00005
885,0.015,5.94961e+06,1.00005
886,0.015,5.94961e+06,1.00005
887,0.015,5.94961e+06,1.00005
888,0.015,5.9496e+06,1.00005
889,0.015,5.9496e+06,1.00005
890,0.015,5.9496e+06,1.00004
891,0.015,5.9496e+06,1.00004
892,0.015,5.94959e+06,1.00004
893,0.015,5.94959e+06,1.00004
894,0.015,5.94959e+06,1.00004
895,0.015,5.94959e+06,1.00004
896,0.015,5.94958e+06,1.00004
897,0.015,5.94958e+06,1.00004
898,0.015,5.94958e+06,1.00004
899,0.015,5.94958e+06,1.00004
900,0.015,5.94957e+06,1.00004
901,0.015,5.94957e+06,1.00004
902,0.015,5.94957e+06,1.00004
903,0.015,5.94957e+06,1.00004
904,0.015,5.94957e+06,1.00004
905,0.015,5.94956e+06,1.00004
906,0.015,5.94956e+06,1.00004
907,0.015,5.94956e+06,1.00004
908,0.015,5.94956e+06,1.00004
909,0.015,5.94955e+06,1.00004
910,0.015,5.94955e+06,1.00004
911,0.015,5.94955e+06,1.00004
912,0.015,5.94955e+06,1.00004
913,0.015,5.94955e+06,1.00004
914,0.015,5.94954e+06,1.00004
915,0.015,5.94954e+06,1.00003
916,0.015,5.94954e+06,1.00003
917,0.015,5.94954e+06,1.00003
918,0.015,5.94954e+06,1.00003
919,0.015,5.94953e+06,1.00003
920,0.015,5.94953e+06,1.00003
921,0.015,5.94953e+06,1.00003
922,0.015,5.94953e+06,1.00003
923,0.015,5.94953e+06,1.00003
924,0.015,5.94952e+06,1.00003
925,0.015,5.94952e+06,1.00003
926,0.015,5.94952e+06,1.00003
927,0.015,5.94952e+06,1.00003
928,0.015,5.94952e+06,1.00003
929,0.015,5.94951e+06,1.00003
930,0.015,5.94951e+06,1.00003
931,0.015,5.94951e+06,1.00003
932,0.015,5.94951e+06,1.00003
933,0.015,5.94951e+06,1.00003
934,0.015,5.94951e+06,1.00003
935,0.015,5.9495e+06,1.00003
936,0.015,5.9495e+06,1.00003
937,0.015,5.9495e+06,1.00003
938,0.015,5.9495e+06,1.00003
939,0.015,5.9495e+06,1.00003
940,0.015,5.9495e+06,1.00003
941,0.015,5.94949e+06,1.00003
942,0.015,5.94949e+06,1.00003
943,0.015,5.94949e+06,1.00003
944,0.015,5.94949e+06,1.00003
945,0.015,5.94949e+06,1.00003
946,0.015,5.94949e+06,1.00003
947,0.015,5.94949e+06,1.00003
948,0.015,5.94948e+06,1.00003
949,0.015,5.94948e+06,1.00003
950,0.015,5.94948e+06,1.00002
951,0.015,5.94948e+06,1.00002
952,0.015,5.94948e+06,1.00002
953,0.015,5.94948e+06,1.00002
954,0.015,5.94948e+06,1.00002
955,0.015,5.94947e+06,1.00002
956,0.015,5.94947e+06,1.00002
957,0.015,5.94947e+06,1.00002
958,0.015,5.94947e+06,1.00002
959,0.015,5.94947e+06,1.00002
960,0.015,5.94947e+06,1.00002
961,0.015,5.94947e+06,1.00002
962,0.015,5.94946e+06,1.00002
963,0.015,5.94946e+06,1.00002
964,0.015,5.94946e+06,1.00002
965,0.015,5.94946e+06,1.00002
966,0.015,5.94946e+06,1.00002
967,0.015,5.94946e+06,1.00002
968,0.015,5.94946e+06,1.00002
969,0.015,5.94946e+06,1.00002
970,0.015,5.94945e+06,1.00002
971,0.015,5.94945e+06,1.00002
972,0.015,5.94945e+06,1.00002
973,0.015,5.94945e+06,1.00002
974,0.015,5.94945e+06,1.00002
975,0.015,5.94945e+06,1.00002
976,0.015,5.94945e+06,1.00002
977,0.015,5.94945e+06,1.00002
978,0.015,5.94945e+06,1.00002
979,0.015,5.94944e+06,1.00002
980,0.015,5.94944e+06,1.00002
981,0.015,5.94944e+06,1.00002
982,0.015,5.94944e+06,1.00002
983,0.015,5.94944e+06,1.00002
984,0.015,5.94944e+06,1.00002
985,0.015,5.94944e+06,1.00002
986,0.015,5.94944e+06,1.00002
987,0.015,5.94944e+06,1.00002
988,0.015,5.94943e+06,1.00002
989,0.015,5.94943e+06,1.00002
990,0.015,5.94943e+06,1.00002
991,0.015,5.94943e+06,1.00002
992,0.015,5.94943e+06,1.00002
993,0.015,5.94943e+06,1.00002
994,0.015,5.94943e+06,1.00002
995,0.015,5.94943e+06,1.00002
996,0.015,5.94943e+06,1.00002
997,0.015,5.94943e+06,1.00002
998,0.015,5.94943e+06,1.00002
999,0.015,5.94942e+06,1.00002
