step,strain,p,p_over_p_eq
734,0.015,5.95078e+06,1.00024
735,0.015,5.95076e+06,1.00024
736,0.015,5.95075e+06,1.00024
737,0.015,5.95073e+06,1.00024
738,0.015,5.95072e+06,1.00023
739,0.015,5.95071e+06,1.00023
740,0.015,5.95069e+06,1.00023
741,0.015,5.95068e+06,1.00023
742,0.015,5.95067e+06,1.00022
743,0.015,5.95065e+06,1.00022
744,0.015,5.95064e+06,1.00022
745,0.015,5.95063e+06,1.00022
746,0.015,5.95062e+06,1.00022
747,0.015,5.9506e+06,1.00021
748,0.015,5.95059e+06,1.00021
749,0.015,5.95058e+06,1.00021
750,0.015,5.95057e+06,1.00021
751,0.015,5.95055e+06,1.00021
752,0.015,5.95054e+06,1.0002
753,0.015,5.95053e+06,1.0002
754,0.015,5.95052e+06,1.0002
755,0.015,5.95051e+06,1.0002
756,0.015,5.9505e+06,1.0002
757,0.015,5.95048e+06,1.00019
758,0.015,5.95047e+06,1.00019
759,0.015,5.95046e+06,1.00019
760,0.015,5.95045e+06,1.00019
761,0.015,5.95044e+06,1.00019
762,0.015,5.95043e+06,1.00018
763,0.015,5.95042e+06,1.00018
764,0.015,5.95041e+06,1.00018
765,0.015,5.9504e+06,1.00018
766,0.015,5.95039e+06,1.00018
767,0.015,5.95038e+06,1.00018
768,0.015,5.95037e+06,1.00017
769,0.015,5.95036e+06,1.00017
770,0.015,5.95035e+06,1.00017
771,0.015,5.95034e+06,1.00017
772,0.015,5.95033e+06,1.00017
773,0.015,5.95032e+06,1.00017
774,0.015,5.95031e+06,1.00016
775,0.015,5.9503e+06,1.00016
776,0.015,5.95029e+06,1.00016
777,0.015,5.95028e+06,1.00016
778,0.015,5.95027e+06,1.00016
779,0.015,5.95026e+06,1.00016
780,0.015,5.95025e+06,1.00015
781,0.015,5.95024e+06,1.00015
782,0.015,5.95023e+06,1.00015
783,0.015,5.95022e+06,1.00015
784,0.015,5.95022e+06,1.00015
785,0.015,5.95021e+06,1.00015
786,0.015,5.9502e+06,1.00015
787,0.015,5.95019e+06,1.00014
788,0.015,5.95018e+06,1.00014
789,0.015,5.95017e+06,1.00014
790,0.015,5.95016e+06,1.00014
791,0.015,5.95016e+06,1.00014
792,0.015,5.95015e+06,1.00014
793,0.015,5.95014e+06,1.00014
794,0.015,5.95013e+06,1.00013
795,0.015,5.95012e+06,1.00013
796,0.015,5.95012e+06,1.00013
797,0.015,5.95011e+06,1.00013
798,0.015,5.9501e+06,1.00013
799,0.015,5.95009e+06,1.00013
800,0.015,5.95009e+06,1.00013
801,0.015,5.95008e+06,1.00013
802,0.015,5.95007e+06,1.00012
803,0.015,5.95006e+06,1.00012
804,0.015,5.95006e+06,1.00012
805,0.015,5.95005e+06,1.00012
806,0.015,5.95004e+06,1.00012
807,0.015,5.95004e+06,1.00012
808,0.015,5.95003e+06,1.00012
809,0.015,5.95002e+06,1.00012
810,0.015,5.95002e+06,1.00011
811,0.015,5.95001e+06,1.00011
812,0.015,5.95e+06,1.00011
813,0.015,5.95e+06,1.00011
814,0.015,5.94999e+06,1.00011
815,0.015,5.94998e+06,1.00011
816,0.015,5.94998e+06,1.00011
817,0.015,5.94997e+06,1.00011
818,0.015,5.94996e+06,1.00011
819,0.015,5.94996e+06,1.00011
820,0.015,5.94995e+06,1.0001
821,0.015,5.94995e+06,1.0001
822,0.015,5.94994e+06,1.0001
823,0.015,5.94993e+06,1.0001
824,0.015,5.94993e+06,1.0001
825,0.015,5.94992e+06,1.0001
826,0.015,5.94992e+06,1.0001
827,0.015,5.94991e+06,1.0001
828,0.015,5.94991e+06,1.0001
829,0.015,5.9499e+06,1.0001
830,0.015,5.94989e+06,1.00009
831,0.015,5.94989e+06,1.00009
832,0.015,5.94988e+06,1.00009
833,0.015,5.94988e+06,1.00009
834,0.015,5.94987e+06,1.00009
835,0.015,5.94987e+06,1.00009
836,0.015,5.94986e+06,1.00009
837,0.015,5.94986e+06,1.00009
838,0.015,5.94985e+06,1.00009
839,0.015,5.94985e+06,1.00009
840,0.015,5.94984e+06,1.00009
841,0.015,5.94984e+06,1.00008
842,0.015,5.94983e+06,1.00008
843,0.015,5.94983e+06,1.00008
844,0.015,5.94982e+06,1.00008
845,0.015,5.94982e+06,1.00008
846,0.015,5.94981e+06,1.00008
847,0.015,5.94981e+06,1.00008
848,0.015,5.9498e+06,1.00008
849,0.015,5.9498e+06,1.00008
850,0.015,5.94979e+06,1.00008
851,0.015,5.94979e+06,1.00008
852,0.015,5.94978e+06,1.00008
853,0.015,5.94978e+06,1.00008
854,0.015,5.94978e+06,1.00007
855,0.015,5.94977e+06,1.00007
856,0.015,5.94977e+06,1.00007
857,0.015,5.94976e+06,1.00007
858,0.015,5.94976e+06,1.00007
859,0.015,5.94975e+06,1.00007
860,0.015,5.94975e+06,1.00007
861,0.015,5.94975e+06,1.00007
862,0.015,5.94974e+06,1.00007
863,0.015,5.94974e+06,1.00007
864,0.015,5.94973e+06,1.00007
865,0.015,5.94973e+06,1.00007
866,0.015,5.94973e+06,1.00007
867,0.015,5.94972e+06,1.00007
868,0.015,5.94972e+06,1.00006
869,0.015,5.94972e+06,1.00006
870,0.015,5.94971e+06,1.00006
871,0.015,5.94971e+06,1.00006
872,0.015,5.9497e+06,1.00006
873,0.015,5.9497e+06,1.00006
874,0.015,5.9497e+06,1.00006
875,0.015,5.94969e+06,1.00006
876,0.015,5.94969e+06,1.00006
877,0.015,5.94969e+06,1.00006
878,0.015,5.94968e+06,1.00006
879,0.015,5.94968e+06,1.00006
880,0.015,5.94968e+06,1.00006
881,0.015,5.94967e+06,1.00006
882,0.015,5.94967e+06,1.00006
883,0.015,5.94967e+06,1.00006
884,0.015,5.94966e+06,1.00006
885,0.015,5.94966e+06,1.00005
886,0.015,5.94966e+06,1.00005
887,0.015,5.94965e+06,1.00005
888,0.015,5.94965e+06,1.00005
889,0.015,5.94965e+06,1.00005
890,0.015,5.94964e+06,1.00005
891,0.015,5.94964e+06,1.00005
892,0.015,5.94964e+06,1.00005
893,0.015,5.94963e+06,1.00005
894,0.015,5.94963e+06,1.00005
895,0.015,5.94963e+06,1.00005
896,0.015,5.94963e+06,1.00005
897,0.015,5.94962e+06,1.00005
898,0.015,5.94962e+06,1.00005
899,0.015,5.94962e+06,1.00005
900,0.015,5.94961e+06,1.00005
901,0.015,5.94961e+06,1.00005
902,0.015,5.94961e+06,1.00005
903,0.015,5.94961e+06,1.00005
904,0.015,5.9496e+06,1.00005
905,0.015,5.9496e+06,1.00005
906,0.015,5.9496e+06,1.00004
907,0.015,5.9496e+06,1.00004
908,0.015,5.94959e+06,1.00004
909,0.015,5.94959e+06,1.00004
910,0.015,5.94959e+06,1.00004
911,0.015,5.94959e+06,1.00004
912,0.015,5.94958e+06,1.00004
913,0.015,5.94958e+06,1.00004
914,0.015,5.94958e+06,1.00004
915,0.015,5.94958e+06,1.00004
916,0.015,5.94957e+06,1.00004
917,0.015,5.94957e+06,1.00004
918,0.015,5.94957e+06,1.00004
919,0.015,5.94957e+06,1.00004
920,0.015,5.94956e+06,1.00004
921,0.015,5.94956e+06,1.00004
922,0.015,5.94956e+06,1.00004
923,0.015,5.94956e+06,1.00004
924,0.015,5.94956e+06,1.00004
925,0.015,5.94955e+06,1.00004
926,0.015,5.94955e+06,1.00004
927,0.015,5.94955e+06,1.00004
928,0.015,5.94955e+06,1.00004
929,0.015,5.94954e+06,1.00004
930,0.015,5.94954e+06,1.00004
931,0.015,5.94954e+06,1.00003
932,0.015,5.94954e+06,1.00003
933,0.015,5.94954e+06,1.00003
934,0.015,5.94953e+06,1.00003
935,0.015,5.94953e+06,1.00003
936,0.015,5.94953e+06,1.00003
937,0.015,5.94953e+06,1.00003
938,0.015,5.94953e+06,1.00003
939,0.015,5.94952e+06,1.00003
940,0.015,5.94952e+06,1.00003
941,0.015,5.94952e+06,1.00003
942,0.015,5.94952e+06,1.00003
943,0.015,5.94952e+06,1.00003
944,0.015,5.94952e+06,1.00003
945,0.015,5.94951e+06,1.00003
946,0.015,5.94951e+06,1.00003
947,0.015,5.94951e+06,1.00003
948,0.015,5.94951e+06,1.00003
949,0.015,5.94951e+06,1.00003
950,0.015,5.94951e+06,1.00003
951,0.015,5.9495e+06,1.00003
952,0.015,5.9495e+06,1.00003
953,0.015,5.9495e+06,1.00003
954,0.015,5.9495e+06,1.00003
955,0.015,5.9495e+06,1.00003
956,0.015,5.9495e+06,1.00003
957,0.015,5.94949e+06,1.00003
958,0.015,5.94949e+06,1.00003
959,0.015,5.94949e+06,1.00003
960,0.015,5.94949e+06,1.00003
961,0.015,5.94949e+06,1.00003
962,0.015,5.94949e+06,1.00003
963,0.015,5.94948e+06,1.00003
964,0.015,5.94948e+06,1.00003
965,0.015,5.94948e+06,1.00002
966,0.015,5.94948e+06,1.00002
967,0.015,5.94948e+06,1.00002
968,0.015,5.94948e+06,1.00002
969,0.015,5.94948e+06,1.00002
970,0.015,5.94947e+06,1.00002
971,0.015,5.94947e+06,1.00002
972,0.015,5.94947e+06,1.00002
973,0.015,5.94947e+06,1.00002
974,0.015,5.94947e+06,1.00002
975,0.015,5.94947e+06,1.00002
976,0.015,5.94947e+06,1.00002
977,0.015,5.94947e+06,1.00002
978,0.015,5.94946e+06,1.00002
979,0.015,5.94946e+06,1.00002
980,0.015,5.94946e+06,1.00002
981,0.015,5.94946e+06,1.00002
982,0.015,5.94946e+06,1.00002
983,0.015,5.94946e+06,1.00002
984,0.015,5.94946e+06,1.00002
985,0.015,5.94946e+06,1.00002
986,0.015,5.94945e+06,1.00002
987,0.015,5.94945e+06,1.00002
988,0.015,5.94945e+06,1.00002
989,0.015,5.94945e+06,1.00002
990,0.015,5.94945e+06,1.00002
991,0.015,5.94945e+06,1.00002
992,0.015,5.94945e+06,1.00002
993,0.015,5.94945e+06,1.00002
994,0.015,5.94944e+06,1.00002
995,0.015,5.94944e+06,1.00002
996,0.015,5.94944e+06,1.00002
997,0.015,5.94944e+06,1.00002
998,0.015,5.94944e+06,1.00002
999,0.015,5.94944e+06,1.00002
